id,razao_social,nome_fantasia,cnpj,email,telefone,site,ativo,data_criacao,data_atualizacao
00000000-0000-0000-0000-000000000001,razao_social_791392969,Daniela Santos,00000000000001,user7433@example.com,telefone_2207978800,site_584473336,true,2024-01-24T12:00:00,2024-08-21T12:00:00
00000000-0000-0000-0000-000000000002,razao_social_1567074855,Helena Oliveira,00000000000002,user2212@example.com,telefone_1721017419,site_1260722006,true,2024-04-01T12:00:00,2024-05-27T12:00:00
00000000-0000-0000-0000-000000000003,razao_social_2261011150,Bruno Ribeiro,00000000000003,user1524@example.com,telefone_3942675604,site_3282091907,true,2024-06-05T12:00:00,2024-07-21T12:00:00
00000000-0000-0000-0000-000000000004,razao_social_3849246807,Helena Ribeiro,00000000000004,user5313@example.com,,site_1260957027,true,2024-01-13T12:00:00,2024-07-29T12:00:00
00000000-0000-0000-0000-000000000005,razao_social_2275882446,Eduardo Lima,00000000000005,user1721@example.com,telefone_2727719483,site_2947520892,true,2024-03-05T12:00:00,2024-12-12T12:00:00
00000000-0000-0000-0000-000000000006,razao_social_4067582981,Ana Santos,00000000000006,user9754@example.com,telefone_3246034249,site_2932951032,true,2024-01-31T12:00:00,2024-08-15T12:00:00
00000000-0000-0000-0000-000000000007,razao_social_1342305134,Ana Silva,00000000000007,user1047@example.com,telefone_588766322,site_1932739749,true,2024-03-29T12:00:00,2024-05-18T12:00:00
00000000-0000-0000-0000-000000000008,razao_social_1512736654,Daniela Silva,00000000000008,,telefone_3257199337,site_224354229,true,2024-03-15T12:00:00,2024-09-15T12:00:00
00000000-0000-0000-0000-000000000009,razao_social_189988264,Bruno Oliveira,00000000000009,user6514@example.com,telefone_2968956473,site_2305990235,true,2024-05-06T12:00:00,2024-06-13T12:00:00
00000000-0000-0000-0000-00000000000a,razao_social_50836363,Gustavo Santos,00000000000010,user3176@example.com,telefone_825448049,site_4081927448,true,2024-05-01T12:00:00,2024-11-16T12:00:00
00000000-0000-0000-0000-00000000000b,razao_social_2510721404,Gustavo Ribeiro,00000000000011,user3047@example.com,telefone_241343758,site_1335148919,true,2024-02-17T12:00:00,2024-05-07T12:00:00
